keyword,platform,date,url,title,score
anies baswedan,cnn,2024-01-04 10:12:02,https://www.cnnindonesia.com/nasional/20240104101202-12-1045114/rafael-alun-divonis-14-tahun-bui-di-kasus-gratifikasi-dan-tppu,Rafael Alun Divonis 14 Tahun Bui di Kasus Gratifikasi dan TPPU,0.0
anies baswedan,cnn,2024-01-08 13:46:00,https://www.cnnindonesia.com/nasional/20240108134600-12-1046715/pertimbangan-hakim-kata-lord-di-kasus-luhut-bukan-penghinaan,Pertimbangan Hakim: Kata 'Lord' di Kasus Luhut Bukan Penghinaan,0.0
anies baswedan,cnn,2024-01-08 13:48:20,https://www.cnnindonesia.com/nasional/20240108134820-617-1046714/pemeriksaan-gus-miftah-soal-bagi-bagi-duit-digelar-tertutup,Pemeriksaan Gus Miftah soal Bagi-Bagi Duit Digelar Tertutup,-0.1
anies baswedan,cnn,2024-01-08 13:25:16,https://www.cnnindonesia.com/internasional/20240108132516-106-1046703/menlu-retno-ri-pemain-utama-di-kawasan-global-bukan-penonton,"Menlu Retno: RI Pemain Utama di Kawasan-Global, Bukan Penonton",0.0138888888888888
anies baswedan,cnn,2024-01-08 12:47:42,https://www.cnnindonesia.com/internasional/20240108124742-106-1046688/menlu-retno-tagih-komitmen-as-cs-soal-tampung-pengungsi-rohingya,Menlu Retno Tagih Komitmen AS Cs soal Tampung Pengungsi Rohingya,-0.125
anies baswedan,cnn,2024-01-08 11:58:29,https://www.cnnindonesia.com/internasional/20240108115829-120-1046673/anggota-parlemen-israel-dukung-gugatan-afsel-soal-agresi-gaza-ke-icj,Anggota Parlemen Israel Dukung Gugatan Afsel soal Agresi Gaza ke ICJ,0.0
anies baswedan,cnn,2024-01-08 12:48:21,https://www.cnnindonesia.com/ekonomi/20240108124821-92-1046687/maruf-amin-kalau-bansos-terus-namanya-melestarikan-kemiskinan,Ma'ruf Amin: Kalau Bansos Terus Namanya Melestarikan Kemiskinan,0.0333333333333333
anies baswedan,cnn,2024-01-08 12:35:59,https://www.cnnindonesia.com/ekonomi/20240108123559-625-1046678/usai-libur-tahun-baru-pertamina-patra-niaga-jamin-stok-bbm-lpg-aman,"Usai Libur Tahun Baru, Pertamina Patra Niaga Jamin Stok BBM & LPG Aman",0.3181818181818182
anies baswedan,cnn,2024-01-08 11:56:19,https://www.cnnindonesia.com/ekonomi/20240108115619-92-1046670/kantor-erick-thohir-minta-kai-evaluasi-diri-imbas-tabrakan-ka-turangga,Kantor Erick Thohir Minta KAI Evaluasi Diri Imbas Tabrakan KA Turangga,0.0
anies baswedan,cnn,2024-01-08 13:13:30,https://www.cnnindonesia.com/olahraga/20240108131330-178-1046697/red-sparks-vs-ai-peppers-kans-megawati-menggila-jadi-top-skor,Red Sparks vs AI Peppers: Kans Megawati 'Menggila' Jadi Top Skor,-0.0333333333333333
anies baswedan,cnn,2024-01-08 12:36:58,https://www.cnnindonesia.com/olahraga/20240108123658-142-1046679/piala-asia-ancaman-besar-versi-afc-hantui-indonesia,Piala Asia: 'Ancaman Besar' Versi AFC Hantui Indonesia,0.0
anies baswedan,cnn,2024-01-08 12:51:03,https://www.cnnindonesia.com/olahraga/20240108125103-142-1046689/radja-nainggolan-pamer-makan-di-warung-indonesia-lifestyle,Radja Nainggolan Pamer Makan di Warung: Indonesia Lifestyle,0.0
anies baswedan,cnn,2024-01-03 17:14:30,https://www.cnnindonesia.com/teknologi/20240103171430-199-1044914/mungkinkah-gempa-jepang-terkait-lindu-di-sumedang,Mungkinkah Gempa Jepang Terkait Lindu di Sumedang?,0.0
anies baswedan,cnn,2024-01-08 11:40:40,https://www.cnnindonesia.com/teknologi/20240108114040-192-1046668/mengingat-kebocoran-data-kemenhan-yang-disinggung-anies-dalam-debat,Mengingat Kebocoran Data Kemenhan yang Disinggung Anies dalam Debat,0.0
anies baswedan,cnn,2024-01-08 10:49:35,https://www.cnnindonesia.com/teknologi/20240108104935-192-1046631/drone-emprit-ganjar-terlalu-pasif-selama-debat-dianggap-cari-aman,"Drone Emprit: Ganjar Terlalu Pasif Selama Debat, Dianggap Cari Aman",0.5
anies baswedan,kompas,2024-01-08 12:09:00,http://nasional.kompas.com/read/2024/01/08/12094341/anies-ke-prabowo-kalau-tak-bisa-jawab-pertanyaan-jangan-salahkan-penanya,"Anies ke Prabowo: Kalau Tak Bisa Jawab Pertanyaan, Jangan Salahkan Penanya",0.0
anies baswedan,kompas,2024-01-08 11:54:00,https://video.kompas.com/watch/1147389/ganjar-dan-anies-kompak-hajar-kemenhan-pimpinan-prabowo,"Ganjar dan Anies Kompak ""Hajar"" Kemenhan Pimpinan Prabowo",0.0
anies baswedan,kompas,2024-01-08 11:12:00,http://nasional.kompas.com/read/2024/01/08/11121341/presiden-pks-visi-anies-bawa-indonesia-jadi-penentu-kebijakan-di-dunia,Presiden PKS: Visi Anies Bawa Indonesia Jadi Penentu Kebijakan di Dunia,0.0
anies baswedan,kompas,2024-01-08 11:07:00,http://nasional.kompas.com/read/2024/01/08/11072601/kala-anies-prabowo-dan-ganjar-bicara-pengelolaan-utang-buat-alutsista,"Kala Anies, Prabowo, dan Ganjar Bicara Pengelolaan Utang buat Alutsista...",0.0
anies baswedan,kompas,2024-01-08 10:58:00,http://nasional.kompas.com/read/2024/01/08/10584331/tiba-di-gorontalo-anies-disambut-prosesi-adat-mopotilolo,"Tiba di Gorontalo, Anies Disambut Prosesi Adat Mopotilolo",0.0
anies baswedan,kompas,2024-01-08 10:54:00,http://nasional.kompas.com/read/2024/01/08/10544891/anies-singgung-etika-di-debat-pilpres-jokowi-tanggapi-dengan-tawa,"Anies Singgung Etika di Debat Pilpres, Jokowi Tanggapi dengan Tawa",0.0
anies baswedan,kompas,2024-01-08 10:30:00,http://www.kompas.com/tren/read/2024/01/08/103000265/respons-3-capres-usai-debat--anies-dan-ganjar-tolak-ajakan-ngopi-prabowo,"Respons 3 Capres Usai Debat: Anies dan Ganjar Tolak Ajakan Ngopi, Prabowo Kecewa",-0.75
anies baswedan,kompas,2024-01-08 10:01:00,http://www.kompas.com/cekfakta/read/2024/01/08/100100082/cek-fakta--anies-sebut-lebih-dari-separuh-prajurit-tni-tidak-punya,CEK FAKTA: Anies Sebut Lebih dari Separuh Prajurit TNI Tidak Punya Rumah Dinas,0.1666666666666666
anies baswedan,kompas,2024-01-08 09:53:00,http://nasional.kompas.com/read/2024/01/08/09531671/saat-anies-pakai-taktik-jokowi-soroti-kepemilikan-lahan-prabowo,Saat Anies Pakai Taktik Jokowi Soroti Kepemilikan Lahan Prabowo...,0.0
anies baswedan,kompas,2024-01-08 09:40:00,http://nasional.kompas.com/read/2024/01/08/09403241/debat-ketiga-pilpres-prabowo-dalam-tekanan-anies-dan-ganjar,Debat Ketiga Pilpres: Prabowo dalam Tekanan Anies dan Ganjar,0.0
anies baswedan,kompas,2024-01-08 09:10:00,http://nasional.kompas.com/read/2024/01/08/09103341/tolak-undangan-prabowo-untuk-jelaskan-alutsista-bekas-anies-ini-forum-untuk,"Tolak Undangan Prabowo untuk Jelaskan Alutsista Bekas, Anies: Ini Forum untuk Rakyat, Bukan Ngopi di Ruang Tertutup",-0.1
anies baswedan,kompas,2024-01-08 08:50:00,https://video.kompas.com/watch/1146930/cegah-kecelakaan-sopir-truk-wajib-periksa-dua-komponen-sebelum-jalan,"Cegah Kecelakaan, Sopir Truk Wajib Periksa Dua Komponen Sebelum Jalan",0.0
anies baswedan,kompas,2024-01-08 08:40:00,http://www.kompas.com/cekfakta/read/2024/01/08/084000582/cek-fakta--anies-sebut-food-estate-singkong-merusak-lingkungan-dan-tak,"CEK FAKTA: Anies Sebut ""Food Estate"" Singkong Merusak Lingkungan dan Tak Menghasilkan",0.0
anies baswedan,kompas,2024-01-08 08:26:00,http://nasional.kompas.com/read/2024/01/08/08264251/ganjar-cermat-dan-efisien-anies-berani-dan-komprehensif-prabowo-melempem,"Ganjar Cermat dan Efisien, Anies Berani dan Komprehensif, Prabowo Melempem",0.35
anies baswedan,kompas,2024-01-08 07:40:00,http://nasional.kompas.com/read/2024/01/08/07400061/usai-debat-capres-anies-lanjutkan-kampanye-di-gorontalo,"Usai Debat Capres, Anies Lanjutkan Kampanye di Gorontalo",0.0
anies baswedan,kompas,2024-01-08 06:00:00,http://nasional.kompas.com/read/2024/01/08/06000061/analisis-public-speaking-debat-capres-ketiga,"Analisis ""Public Speaking"" Debat Capres Ketiga",0.0
anies baswedan,kompas,2024-01-08 05:29:00,http://nasional.kompas.com/read/2024/01/08/05294341/anies-sebut-presiden-ri-harus-bisa-paparkan-gagasan-2-menit-dalam-forum,Anies Sebut Presiden RI Harus Bisa Paparkan Gagasan 2 Menit dalam Forum Global,0.25
anies baswedan,kompas,2024-01-08 00:25:00,https://video.kompas.com/watch/1146689/lagi-lagi-prabowo-merasa-sependapat-dengan-ganjar,"Lagi-lagi, Prabowo Merasa Sependapat Dengan Ganjar",0.0
anies baswedan,kompas,2024-01-08 00:17:00,https://video.kompas.com/watch/1146688/full-pernyataan-anies-usai-debat-ogah-terima-ajakan-prabowo-ngopi-bareng,"[FULL] Pernyataan Anies Usai Debat, Ogah Terima Ajakan Prabowo Ngopi Bareng",0.35
anies baswedan,kompas,2024-01-08 00:04:00,https://video.kompas.com/watch/1146686/prabowo-ke-ganjar-bung-karno-hadapi-irian-barat-menggunakan-alustsista-bekas,Prabowo ke Ganjar: Bung Karno Hadapi Irian Barat Menggunakan Alustsista Bekas,0.0
anies baswedan,kompas,2024-01-07 23:39:00,https://video.kompas.com/watch/1146685/ganjar-tolak-ajakan-prabowo-untuk-diskusi-isu-pertahanan-indonesia,Ganjar Tolak Ajakan Prabowo untuk Diskusi Isu Pertahanan Indonesia,0.0
anies baswedan,kompas,2024-01-07 23:23:00,https://video.kompas.com/watch/1146627/timses-sebut-anies-tak-ada-maksud-serang-prabowo-di-debat-capres-ketiga,Timses Sebut Anies Tak Ada Maksud Serang Prabowo di Debat Capres Ketiga,0.0
